_id,amount,sender,receiver,date,description 
1,10,8095171171,8421113800,2025-01-04,samosa
2,100,9325883580,9325765342,2025-01-04,shopping
3,1,9023497229,8421113800,2025-04-04,party
4,123,8421003800,8901113800,2025-04-04,outing
5,48,9421113800,8533297128,2025-10-04,medicine
6,12,1234567890,7689004532,2025-10-05,chips
7,30,2341567890,7654890326,2025-10-06,cold coffee
8,35,9078563412,7897896541,2025-10-07,samosa
9,500,9087765432,7789774563,2025-10-08,dosa
10,150,9067876545,9900867533,2025-10-09,idli
11,200,9045687532,9809876543,2025-10-10,appe
12,34,9012365434,8567908909,2025-10-11,juice
13,234,9807656789,7899870604,2025-10-12,shopping
14,56,9756845632,8897908043,2025-10-13,party
15,70,8970685646,8979067589,2025-10-14,chips
16,90,8790005647,9098970678,2025-10-15,birthday
